"order","target_date","cluster","primary_keyword","title","description","review_url","status"
"1","2026-06-02","protocol primitive","why Bittensor matters","Bittensor is a market for useful work","The first Bittensor Field School lesson: understand Bittensor as a market for measurable work before judging any subnet, chart or narrative.","/blog/bittensor-field-school-useful-work/","published"
"2","2026-06-04","first principles","Bittensor Bitcoin comparison","Why the Bitcoin comparison helps and then breaks","Use Bitcoin as a starting mirror, then separate monetary security from programmable work markets.","/field-school/review/bittensor-field-school-bitcoin-comparison/","draft v0.1"
"3","2026-06-06","subnets","Bittensor subnets explained","Subnets are incentive machines","A subnet is closer to a living contest than a normal crypto project. Learn the parts before judging the story.","/field-school/review/bittensor-field-school-subnets/","draft v0.1"
"4","2026-06-07","participants","Bittensor miners explained","Miners are workers with an optimization problem","Miners do not mine hashes. They chase a scoring function that may or may not produce real value.","/field-school/review/bittensor-field-school-miners/","draft v0.1"
"5","2026-06-09","participants","Bittensor validators explained","Validators are judges with capital behind them","Validators translate subnet work into weights. Their job is technical, economic and political at the same time.","/field-school/review/bittensor-field-school-validators/","draft v0.1"
"6","2026-06-11","consensus","Yuma Consensus explained","Yuma turns opinions into emissions","Yuma Consensus is the on chain referee that converts validator weights into miner and validator rewards.","/field-school/review/bittensor-field-school-yuma/","draft v0.1"
"7","2026-06-13","consensus","Bittensor weight copying","The weight copying problem is the hidden tax on lazy validation","Why validators copying each other weakens the measurement layer and why commit reveal exists.","/field-school/review/bittensor-field-school-weight-copying/","draft v0.1"
"8","2026-06-14","mechanisms","Bittensor incentive mechanisms","Every subnet is only as good as its scoring model","A beautiful mission with a bad scoring model becomes a machine for rewarding the wrong behavior.","/field-school/review/bittensor-field-school-incentive-mechanisms/","draft v0.1"
"9","2026-06-16","mechanisms","Bittensor multiple incentive mechanisms","Multiple mechanisms let a subnet pay for more than one kind of work","Some subnets split emissions across different tasks. That changes how miners compete and how analysts should read performance.","/field-school/review/bittensor-field-school-multiple-mechanisms/","draft v0.1"
"10","2026-06-18","data","Bittensor metagraph explained","The metagraph is the subnet truth table","Learn how UIDs, hotkeys, coldkeys, stake, weights and dividends appear inside a subnet state view.","/field-school/review/bittensor-field-school-metagraph/","draft v0.1"
"11","2026-06-20","wallets","Bittensor hotkey coldkey","Hotkeys and coldkeys explain who can act and who owns","Wallet structure matters because registration, mining, validation and ownership use different keys.","/field-school/review/bittensor-field-school-hotkeys-coldkeys/","draft v0.1"
"12","2026-06-21","staking","Bittensor root subnet","Root is the subnet for people who do not want to pick a subnet yet","Subnet zero gives subnet agnostic exposure through validators, but it has its own tradeoffs.","/field-school/review/bittensor-field-school-root-subnet/","draft v0.1"
"13","2026-06-23","staking","Bittensor staking explained","Staking is voting with exposure","Staking TAO into alpha pools is capital selecting which subnet deserves attention.","/field-school/review/bittensor-field-school-staking/","draft v0.1"
"14","2026-06-25","dTAO","dTAO explained","dTAO changed the center of gravity","Dynamic TAO moved subnet value discovery away from root judgment and toward capital flows.","/field-school/review/bittensor-field-school-dtao-taoflow/","draft v0.1"
"15","2026-06-27","dTAO","Bittensor alpha tokens","Alpha tokens are claims on subnet specific belief","Each alpha token is a local market for one subnet, priced against TAO through its pool.","/field-school/review/bittensor-field-school-alpha-tokens/","draft v0.1"
"16","2026-06-28","markets","Bittensor subnet AMM","The subnet AMM makes every stake a price event","Bittensor subnet tokens use pools where liquidity, price and slippage shape what a position really means.","/field-school/review/bittensor-field-school-amm-pools/","draft v0.1"
"17","2026-06-30","markets","Bittensor subnet slippage","Slippage is the cost of being too large for the pool","A subnet can look cheap until your own trade moves it. Learn to think in depth, not only price.","/field-school/review/bittensor-field-school-slippage/","draft v0.1"
"18","2026-07-02","emissions","Bittensor emissions explained","Emissions are the payroll of the network","TAO and alpha emissions decide who gets paid, what gets reinforced and what dies quietly.","/field-school/review/bittensor-field-school-emissions/","draft v0.1"
"19","2026-07-04","emissions","Bittensor TaoFlow","TaoFlow made inflow and outflow the scoreboard","The newer flow model rewards subnets that attract net TAO inflows and punishes negative flow.","/field-school/review/bittensor-field-school-taoflow/","draft v0.1"
"20","2026-07-05","governance","Bittensor conviction","Conviction is commitment with a clock attached","Conviction locks alpha to show longer term commitment and gives analysts a new ownership signal.","/field-school/review/bittensor-field-school-conviction/","draft v0.1"
"21","2026-07-07","builders","Bittensor subnet registration","Subnet registration is the cost of opening a new arena","Anyone can create a subnet if they can pay and survive the rules. That is powerful and dangerous.","/field-school/review/bittensor-field-school-subnet-registration/","draft v0.1"
"22","2026-07-09","builders","Bittensor deregistration","Deregistration is how the network makes room","Subnets and neurons can lose slots. Learn why scarcity of attention is built into the system.","/field-school/review/bittensor-field-school-deregistration/","draft v0.1"
"23","2026-07-11","builders","Bittensor subnet hyperparameters","Hyperparameters are the rule sheet under the scoreboard","Tempo, registration cost, UID limits and validator permits change how a subnet behaves.","/field-school/review/bittensor-field-school-hyperparameters/","draft v0.1"
"24","2026-07-12","research","Bittensor subnet GitHub","A subnet GitHub can tell you what the website hides","Read repos for incentive code, update cadence, miner instructions and signs of real engineering.","/field-school/review/bittensor-field-school-subnet-code/","draft v0.1"
"25","2026-07-14","research","Bittensor subnet product","A subnet without a product surface needs a harder question","Some subnets serve developers or validators only. Others should have a visible product. Learn the difference.","/field-school/review/bittensor-field-school-product-surface/","draft v0.1"
"26","2026-07-16","platforms","TAO.app Bittensor","TAO.app is the official front door","Use TAO.app for explorer data, validator performance, tokenomics and Savant style discovery.","/field-school/review/bittensor-field-school-tao-app/","draft v0.1"
"27","2026-07-18","platforms","TaoSwap Bittensor","TaoSwap shows the market as a living table","Use TaoSwap data for market cap, flow, price evolution, holders and conviction across subnets.","/field-school/review/bittensor-field-school-taoswap/","draft v0.1"
"28","2026-07-19","platforms","TaoFlows Bittensor","TaoFlows turns staking into a tape","Use TaoFlows to watch real time liquidity movement instead of waiting for weekly summaries.","/field-school/review/bittensor-field-school-taoflows/","draft v0.1"
"29","2026-07-21","platforms","Backprop Finance Bittensor","Backprop is a screener for the dTAO market","Use Backprop for market cap, volume, top gainers, subnet categories and trading context.","/field-school/review/bittensor-field-school-backprop/","draft v0.1"
"30","2026-07-23","platforms","SubnetRadar Bittensor","SubnetRadar is for risk and anomaly hunting","Use SubnetRadar to monitor health, conviction, signals and events that deserve follow up.","/field-school/review/bittensor-field-school-subnetradar/","draft v0.1"
